Country Name,Country Code,Region,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],2026 [YR2026],2027 [YR2027],2028 [YR2028],2029 [YR2029],2030 [YR2030],2031 [YR2031],2032 [YR2032],2033 [YR2033],2034 [YR2034],2035 [YR2035],2036 [YR2036],2037 [YR2037],2038 [YR2038],2039 [YR2039],2040 [YR2040],2041 [YR2041],2042 [YR2042],2043 [YR2043],2044 [YR2044],2045 [YR2045],2046 [YR2046],2047 [YR2047],2048 [YR2048],2049 [YR2049],2050 [YR2050]
Netherlands,NLD,WESTERN EUROPE,"Population, total",SP.POP.TOTL,11486631,11638712,11805689,11965966,12127120,12294732,12456251,12598201,12729721,12877984,13038526,13194497,13328593,13439322,13545056,13666335,13774037,13856185,13941700,14038270,14149800,14247208,14312690,14367070,14424211,14491632,14572278,14665037,14760094,14848907,14951510,15069798,15184166,15290368,15382838,15459006,15530498,15610650,15707209,15812088,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17018408,17068000,17119000,17169000,17218000,17266000,17313000,17358000,17402000,17443000,17481000,17517000,17549000,17577000,17601000,17622000,17640000,17655000,17668000,17679000,17687000,17692000,17695000,17694000,17690000,17683000,17674000,17662000,17647000,17631000,17614000,17595000,17576000,17556000,17536000
New Caledonia,NCL,OCEANIA,"Population, female",SP.POP.TOTL.FE.IN,37353,38400,39453,40562,41730,42910,44390,45885,47390,49608,53491,57364,60031,61506,62764,63578,64428,65550,66451,67113,68029,69443,71066,72650,74190,75633,77101,78668,80213,81787,83713,85847,87954,90197,92622,94787,96731,98780,100877,103034,105240,107500,109807,111759,113374,114870,116724,117961,119643,120877,123208,125184,127768,129940,132626,135290,137923,140000,141000,143000,145000,147000,148000,150000,152000,154000,155000,157000,158000,160000,162000,163000,165000,166000,168000,169000,171000,172000,173000,175000,176000,177000,178000,180000,181000,182000,183000,184000,185000,186000,187000
New Caledonia,NCL,OCEANIA,"Population, male",SP.POP.TOTL.MA.IN,41647,42800,43947,45138,46370,47590,49110,50615,52110,54392,58509,62636,65469,66994,68236,68922,69572,70450,71049,71387,72021,73207,74634,76050,77460,78817,80249,81832,83437,85111,87186,89515,91845,94299,96860,99029,100833,102638,104402,106180,107990,109824,111683,113241,114626,116130,118276,120039,122357,124123,126792,128816,131232,133060,135374,137710,140077,142000,143000,145000,146000,148000,149000,151000,152000,154000,155000,157000,158000,160000,161000,163000,164000,166000,167000,168000,170000,171000,172000,174000,175000,176000,178000,179000,180000,181000,182000,183000,185000,186000,187000
New Caledonia,NCL,OCEANIA,"Population, total",SP.POP.TOTL,79000,81200,83400,85700,88100,90500,93500,96500,99500,104000,112000,120000,125500,128500,131000,132500,134000,136000,137500,138500,140050,142650,145700,148700,151650,154450,157350,160500,163650,166898,170899,175362,179799,184496,189482,193816,197564,201418,205279,209214,213230,217324,221490,225000,228000,231000,235000,238000,242000,245000,250000,254000,259000,263000,268000,273000,278000,281000,285000,288000,291000,295000,298000,301000,304000,308000,311000,314000,317000,320000,323000,326000,329000,332000,335000,338000,340000,343000,346000,348000,351000,354000,356000,358000,361000,363000,365000,368000,370000,372000,374000
New Zealand,NZL,OCEANIA,"Population, female",SP.POP.TOTL.FE.IN,1179678,1203922,1235318,1260537,1287776,1309917,1334516,1359649,1372787,1386209,1406071,1427931,1453934,1483124,1514889,1545326,1559944,1565871,1567550,1562610,1565697,1572734,1589347,1612069,1627297,1638975,1640634,1657279,1664288,1674270,1690964,1775103,1793066,1812641,1836178,1863246,1893777,1920258,1939254,1951399,1964585,1977640,2013568,2054655,2085877,2109436,2134472,2153033,2169834,2190618,2215056,2233129,2247480,2267363,2304202,2349749,2400044,2421000,2442000,2462000,2482000,2502000,2521000,2540000,2560000,2578000,2597000,2615000,2632000,2649000,2665000,2681000,2696000,2711000,2725000,2739000,2752000,2765000,2778000,2790000,2801000,2813000,2823000,2833000,2843000,2853000,2862000,2870000,2879000,2887000,2894000
New Zealand,NZL,OCEANIA,"Population, male",SP.POP.TOTL.MA.IN,1192122,1215778,1246682,1271263,1297624,1318483,1341384,1364451,1375313,1386591,1404629,1425069,1449966,1478176,1508811,1537774,1550556,1554329,1553650,1546390,1547203,1552166,1566753,1587231,1599803,1608125,1605666,1617121,1619112,1624930,1638836,1719997,1738634,1759559,1783822,1810154,1838223,1861042,1875746,1883701,1893115,1902860,1934932,1972545,2001623,2024464,2050128,2070767,2089966,2111982,2135644,2150871,2160620,2174737,2205498,2245951,2292656,2313000,2334000,2354000,2374000,2394000,2413000,2432000,2450000,2469000,2486000,2504000,2521000,2537000,2553000,2569000,2584000,2598000,2612000,2626000,2639000,2652000,2665000,2677000,2689000,2700000,2711000,2722000,2733000,2743000,2753000,2762000,2771000,2781000,2790000
New Zealand,NZL,OCEANIA,"Population, total",SP.POP.TOTL,2371800,2419700,2482000,2531800,2585400,2628400,2675900,2724100,2748100,2772800,2810700,2853000,2903900,2961300,3023700,3083100,3110500,3120200,3121200,3109000,3112900,3124900,3156100,3199300,3227100,3247100,3246300,3274400,3283400,3299200,3329800,3495100,3531700,3572200,3620000,3673400,3732000,3781300,3815000,3835100,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4509700,4595700,4692700,4734000,4776000,4817000,4856000,4895000,4934000,4972000,5010000,5047000,5083000,5118000,5153000,5186000,5218000,5249000,5280000,5309000,5337000,5365000,5392000,5417000,5442000,5467000,5490000,5513000,5535000,5556000,5576000,5595000,5614000,5632000,5650000,5668000,5684000
Nicaragua,NIC,LATIN AMER. & CARIB,"Population, female",SP.POP.TOTL.FE.IN,888968,916484,944234,972445,1001466,1031552,1062796,1095144,1128623,1163205,1198883,1235629,1273475,1312563,1353057,1395054,1438567,1483444,1529408,1576083,1623158,1670566,1718252,1765951,1813345,1860232,1906367,1951800,1997000,2042645,2089169,2136727,2185025,2233468,2281233,2327711,2372769,2416516,2458908,2499952,2539706,2578040,2615047,2651259,2687384,2723936,2761150,2798881,2836761,2874225,2910870,2946585,2981532,3015906,3050011,3084061,3118126,3152000,3186000,3219000,3252000,3285000,3316000,3348000,3379000,3411000,3443000,3475000,3506000,3538000,3568000,3597000,3625000,3651000,3677000,3703000,3727000,3750000,3773000,3794000,3815000,3835000,3853000,3871000,3887000,3903000,3918000,3931000,3944000,3956000,3966000
Nicaragua,NIC,LATIN AMER. & CARIB,"Population, male",SP.POP.TOTL.MA.IN,885731,913916,942328,971145,1000653,1031078,1062444,1094738,1128159,1162934,1199213,1237027,1276299,1316942,1358791,1401692,1445588,1490362,1535709,1581272,1626752,1672103,1717273,1761988,1805908,1848859,1890550,1931143,1971454,2012620,2055396,2100074,2146252,2193112,2239492,2284517,2328010,2370124,2410718,2449708,2487090,2522710,2556687,2589620,2622319,2655392,2689061,2723225,2757745,2792356,2826853,2861235,2895576,2929841,2963986,2997974,3031802,3065000,3099000,3132000,3164000,3196000,3228000,3259000,3290000,3322000,3353000,3385000,3417000,3448000,3479000,3508000,3536000,3563000,3590000,3616000,3641000,3665000,3689000,3712000,3734000,3755000,3775000,3795000,3814000,3832000,3849000,3865000,3881000,3896000,3910000
Nicaragua,NIC,LATIN AMER. & CARIB,"Population, total",SP.POP.TOTL,1774699,1830400,1886562,1943590,2002119,2062630,2125240,2189882,2256782,2326139,2398096,2472656,2549774,2629505,2711848,2796746,2884155,2973806,3065117,3157355,3249910,3342669,3435525,3527939,3619253,3709091,3796917,3882943,3968454,4055265,4144565,4236801,4331277,4426580,4520725,4612228,4700779,4786640,4869626,4949660,5026796,5100750,5171734,5240879,5309703,5379328,5450211,5522106,5594506,5666581,5737723,5807820,5877108,5945747,6013997,6082035,6149928,6218000,6285000,6351000,6417000,6481000,6544000,6607000,6669000,6732000,6796000,6860000,6923000,6986000,7046000,7105000,7161000,7215000,7267000,7318000,7368000,7416000,7462000,7506000,7549000,7589000,7628000,7666000,7701000,7735000,7767000,7797000,7825000,7851000,7876000
Niger,NER,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,1785639,1831553,1879414,1929043,1980148,2032531,2086197,2141259,2197672,2255419,2314535,2375082,2437227,2501218,2567375,2635996,2707161,2781032,2858009,2938587,3023114,3111971,3205167,3302221,3402413,3505301,3610845,3719529,3832104,3949580,4072796,4202135,4337733,4479847,4628667,4784410,4947435,5118072,5296488,5482791,5677162,5879942,6091551,6312391,6542899,6783531,7034556,7296427,7570053,7856513,8156646,8471092,8799964,9142936,9499362,9868896,10251649,10648000,11059000,11486000,11929000,12388000,12864000,13357000,13868000,14397000,14943000,15508000,16091000,16693000,17314000,17954000,18613000,19292000,19990000,20708000,21446000,22203000,22980000,23776000,24593000,25429000,26284000,27159000,28053000,28965000,29896000,30845000,31813000,32799000,33802000
Niger,NER,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,1603125,1654742,1708742,1764823,1822492,1881403,1941561,2003136,2066073,2130339,2195944,2262747,2330851,2400788,2473281,2548815,2627757,2709889,2794346,2879919,2965790,3052035,3139215,3227673,3317931,3410626,3505899,3604440,3708149,3819415,3940065,4070841,4211691,4362568,4523096,4692923,4872529,5061989,5260061,5465038,5675811,5892034,6114451,6344479,6584113,6834918,7097508,7371911,7658472,7957400,8268932,8593544,8931670,9283436,9648857,10028069,10421338,10829000,11252000,11691000,12146000,12618000,13108000,13614000,14139000,14682000,15244000,15824000,16423000,17042000,17680000,18337000,19015000,19712000,20430000,21168000,21926000,22704000,23503000,24323000,25162000,26022000,26903000,27803000,28723000,29663000,30623000,31602000,32600000,33616000,34651000
Niger,NER,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,3388764,3486295,3588156,3693866,3802640,3913934,4027758,4144395,4263745,4385758,4510479,4637829,4768078,4902006,5040656,5184811,5334918,5490921,5652355,5818506,5988904,6164006,6344382,6529894,6720344,6915927,7116744,7323969,7540253,7768995,8012861,8272976,8549424,8842415,9151763,9477333,9819964,10180061,10556549,10947829,11352973,11771976,12206002,12656870,13127012,13618449,14132064,14668338,15228525,15813913,16425578,17064636,17731634,18426372,19148219,19896965,20672987,21477000,22311000,23177000,24075000,25006000,25972000,26972000,28007000,29079000,30186000,31331000,32514000,33735000,34994000,36291000,37628000,39004000,40420000,41876000,43371000,44907000,46483000,48099000,49755000,51451000,53187000,54962000,56776000,58628000,60519000,62447000,64413000,66415000,68454000
Nigeria,NGA,SUB-SAHARAN AFRICA,"Population, female",SP.POP.TOTL.FE.IN,22570710,23026788,23502883,23996993,24506227,25029017,25565994,26119673,26692891,27289358,27912741,28561373,29237088,29950961,30717252,31544814,32440030,33396555,34394754,35407129,36414095,37407961,38394946,39386392,40400035,41448687,42535720,43656594,44806881,45979383,47169144,48376152,49603425,50852672,52126469,53427313,54756845,56116739,57509797,58939191,60408077,61917975,63471407,65073704,66731168,68448552,70227931,72069243,73972221,75935571,77957922,80040085,82181521,84377743,86622792,88912355,91244915,93622000,96044000,98514000,101036000,103608000,106231000,108907000,111638000,114425000,117269000,120170000,123129000,126147000,129224000,132360000,135555000,138807000,142114000,145474000,148886000,152348000,155860000,159418000,163021000,166667000,170354000,174080000,177841000,181637000,185464000,189321000,193207000,197120000,201059000
Nigeria,NGA,SUB-SAHARAN AFRICA,"Population, male",SP.POP.TOTL.MA.IN,22567102,23036117,23526257,24035253,24559832,25098197,25651365,26222161,26813087,27427377,28068659,28733837,29425515,30159472,30956307,31828758,32786199,33819250,34898796,35984161,37046629,38074591,39077961,40075885,41097704,42164613,43282782,44445034,45643400,46864970,48100844,49350171,50618138,51909065,53229314,54584152,55976059,57405966,58875953,60387882,61943932,63545459,65195303,66898829,68662448,70490926,72386163,74347781,76375169,78466610,80620339,82836991,85115763,87451560,89837710,92269389,94744725,97265000,99831000,102448000,105117000,107839000,110613000,113441000,116326000,119267000,122266000,125324000,128439000,131612000,134844000,138133000,141479000,144881000,148339000,151850000,155413000,159028000,162691000,166400000,170151000,173944000,177775000,181644000,185547000,189482000,193448000,197441000,201462000,205508000,209579000
Nigeria,NGA,SUB-SAHARAN AFRICA,"Population, total",SP.POP.TOTL,45137812,46062905,47029140,48032246,49066059,50127214,51217359,52341834,53505978,54716735,55981400,57295210,58662603,60110433,61673559,63373572,65226229,67215805,69293550,71391290,73460724,75482552,77472907,79462277,81497739,83613300,85818502,88101628,90450281,92844353,95269988,97726323,100221563,102761737,105355783,108011465,110732904,113522705,116385750,119327073,122352009,125463434,128666710,131972533,135393616,138939478,142614094,146417024,150347390,154402181,158578261,162877076,167297284,171829303,176460502,181181744,185989640,190886000,195875000,200962000,206153000,211447000,216844000,222348000,227963000,233692000,239535000,245493000,251568000,257759000,264068000,270493000,277034000,283688000,290452000,297323000,304299000,311376000,318551000,325818000,333172000,340610000,348129000,355724000,363389000,371119000,378912000,386762000,394668000,402628000,410638000
North America,NAC,,"Population, female",SP.POP.TOTL.FE.IN,99931080,101688002,103352085,104953296,106539408,108013173,109427727,110796175,112070605,113300305,114724446,116258870,117598593,118831928,120053169,121396496,122671153,124020312,125428858,126890411,128214032,129541770,130821659,132026366,133175533,134360770,135621594,136902137,138207307,139626243,141236325,143091759,145001551,146814663,148501268,150138840,151795299,153524066,155192753,156853958,158496803,160005135,161426030,162782426,164257656,165747251,167294566,168874529,170482913,172003261,173456386,174741258,176058393,177304108,178625094,179905191,181218654,182545000,183886000,185232000,186572000,187902000,189220000,190525000,191809000,193070000,194302000,195503000,196668000,197795000,198884000,199938000,200957000,201947000,202907000,203841000,204748000,205627000,206478000,207303000,208103000,208882000,209644000,210391000,211125000,211853000,212576000,213301000,214031000,214767000,215499000
North America,NAC,,"Population, male",SP.POP.TOTL.MA.IN,98648929,100273998,101799915,103252704,104674592,105967827,107180273,108327825,109379395,110404695,111651554,113047665,114291038,115446480,116574918,117785504,118881847,120014688,121192142,122441589,123603968,124824230,126044341,127221634,128351467,129505230,130715406,131936863,133186693,134571757,136177675,138060923,140032046,141937747,143736638,145493160,147270601,149120134,150909147,152685242,154435308,156045720,157561163,159001507,160542642,162081348,163655851,165244606,166856826,168396839,169897081,171264880,172690531,174056251,175482926,176840037,178195284,179534000,180866000,182193000,183515000,184829000,186131000,187417000,188684000,189923000,191133000,192312000,193456000,194563000,195634000,196673000,197682000,198665000,199628000,200575000,201505000,202419000,203315000,204194000,205058000,205908000,206750000,207585000,208416000,209250000,210086000,210933000,211790000,212655000,213519000
North America,NAC,,"Population, total",SP.POP.TOTL,198624409,202007500,205198600,208253700,211262900,214031100,216659000,219176000,221503000,223759000,226431000,229361135,231943831,234332208,236681487,239235000,241606200,244088400,246674600,249385800,251872670,254421050,256921449,259303930,261583423,263922898,266394382,268896849,271452347,274256841,277473326,281211703,285092192,288811320,292297226,295691746,299126029,302704697,306162843,309600485,312993944,316113359,319050105,321847258,324864038,327892753,331014940,334184023,337405012,340465736,343418591,346070702,348813722,351425360,354173159,356810463,359479269,362079000,364753000,367425000,370086000,372731000,375351000,377942000,380493000,382993000,385436000,387816000,390124000,392359000,394519000,396611000,398639000,400611000,402534000,404415000,406253000,408046000,409792000,411497000,413161000,414791000,416393000,417974000,419540000,421103000,422662000,424233000,425820000,427422000,429018000
